Record_ID,Occurrence_DateTime,Reported_DateTime,Reported_After_Occurence_WEEKS,Reported_After_Occurence_DAYS,Reported_After_Occurence_HOURS,Occurence_Date,Occurred_Time_Of_Day_ID,Reported_Date,Reported_Time_Of_Day_ID,Neighbourhood_ID,Offence_ID,Premise_Type_ID,Occurrence_Postal_Code,Occurrence_FSA,Division
33713,2014-01-01 00:00:00.000,2014-01-02 08:00:00.000,0,2,32,2013-12-31,12,2014-01-02,4,119,200,5,M1R5B3,M1R,D41
234,2014-01-01 06:00:00.000,2014-01-02 04:53:00.000,0,0,22,2014-01-01,3,2014-01-01,14,75,210,5,M4Y1C3,M4Y,D51
32743,2014-01-01 08:08:00.000,2014-01-01 12:54:00.000,0,0,4,2014-01-01,4,2014-01-01,6,78,100,1,M5V2B7,M5V,D14
33139,2014-01-02 04:16:00.000,2014-01-02 04:16:00.000,0,0,0,2014-01-01,14,2014-01-01,14,113,150,2,M9N3P1,M9N,D12
33089,2014-01-02 20:20:00.000,2014-01-02 20:53:00.000,0,0,0,2014-01-02,10,2014-01-02,10,120,100,1,M1L2J8,M1L,D41
96154,2014-01-03 14:00:00.000,2014-01-03 14:46:00.000,0,0,0,2014-01-02,19,2014-01-02,19,132,180,1,M1B4Z3,M1B,D42
33631,2014-01-03 16:04:00.000,2014-01-03 16:24:00.000,0,0,0,2014-01-02,20,2014-01-02,20,47,150,1,M2J1L9,M2J,D33
22421,2014-01-03 18:56:00.000,2014-01-03 18:56:00.000,0,0,0,2014-01-03,9,2014-01-03,9,131,110,5,M1C2L5,M1C,D43
21511,2014-01-04 04:30:00.000,2014-01-04 08:15:00.000,0,0,4,2014-01-03,14,2014-01-03,16,14,210,5,M9A1B9,M9A,D22
33179,2014-01-04 00:00:00.000,2014-01-09 08:47:00.000,1,4,128,2014-01-04,0,2014-01-08,16,16,220,1,M8Y4C3,M8Y,D22
33640,2014-01-04 22:43:00.000,2014-01-04 22:43:00.000,0,0,0,2014-01-04,11,2014-01-04,11,74,220,2,M4X1G3,M4X,D51
98067,2014-01-05 18:35:00.000,2014-01-05 18:40:00.000,0,0,0,2014-01-04,21,2014-01-04,21,82,210,5,M6K3N3,M6K,D14
97797,2014-01-05 00:30:00.000,2014-01-05 00:44:00.000,0,0,0,2014-01-05,0,2014-01-05,0,98,220,3,M4W3R4,M4W,D51
34585,2014-01-05 00:42:00.000,2014-01-05 00:42:00.000,0,0,0,2014-01-05,0,2014-01-05,0,25,180,1,M3L1S1,M3L,D31
97415,2014-01-05 06:00:00.000,2014-01-05 10:33:00.000,0,0,4,2014-01-05,3,2014-01-05,5,100,100,1,M4R1V1,M4R,D53
21491,2014-01-05 08:05:00.000,2014-01-05 08:15:00.000,0,0,0,2014-01-05,4,2014-01-05,4,137,210,5,M1G1P4,M1G,D43
33306,2014-01-05 08:23:00.000,2014-01-05 08:27:00.000,0,0,0,2014-01-05,4,2014-01-05,4,127,210,5,M1P4R4,M1P,D43
97799,2014-01-05 18:53:00.000,2014-01-05 18:53:00.000,0,0,0,2014-01-05,9,2014-01-05,9,91,200,1,M6N1J7,M6N,D12
42080,2014-01-05 22:00:00.000,2015-01-05 22:29:00.000,52,365,8760,2014-01-05,11,2015-01-05,11,124,180,3,M1K3M5,M1K,D41
21609,2014-01-06 04:10:00.000,2014-01-06 06:30:00.000,0,0,2,2014-01-05,14,2014-01-05,15,62,220,1,M4C1L5,M4C,D55
34622,2014-01-06 02:00:00.000,2014-01-14 04:39:00.000,1,7,194,2014-01-06,1,2014-01-13,14,78,220,1,M5T1A9,M5T,D52
95038,2014-01-06 02:08:00.000,2014-01-06 02:57:00.000,0,0,0,2014-01-06,1,2014-01-06,1,27,200,3,M3J3K8,M3J,D31
34175,2014-01-06 10:14:00.000,2014-01-06 10:14:00.000,0,0,0,2014-01-06,5,2014-01-06,5,135,100,2,M1E4B9,M1E,D43
34176,2014-01-06 10:14:00.000,2014-01-06 10:14:00.000,0,0,0,2014-01-06,5,2014-01-06,5,135,210,2,M1E4B9,M1E,D43
95290,2014-01-06 16:50:00.000,2014-01-06 20:39:00.000,0,0,4,2014-01-06,8,2014-01-06,10,122,200,2,M1N1J4,M1N,D41
95291,2014-01-06 16:50:00.000,2014-01-06 20:39:00.000,0,0,4,2014-01-06,8,2014-01-06,10,122,220,2,M1N1J4,M1N,D41
95464,2014-01-06 22:30:00.000,2014-01-07 00:55:00.000,0,0,2,2014-01-06,11,2014-01-06,12,137,220,3,M1H1E4,M1H,D43
95466,2014-01-07 06:19:00.000,2014-01-07 08:33:00.000,0,0,2,2014-01-06,15,2014-01-06,16,80,220,3,M6J3X2,M6J,D14
95470,2014-01-07 14:15:00.000,2014-01-07 14:17:00.000,0,0,0,2014-01-06,19,2014-01-06,19,85,200,1,M6K3C8,M6K,D14
33848,2014-01-07 14:32:00.000,2014-01-07 14:42:00.000,0,0,0,2014-01-06,19,2014-01-06,19,75,200,2,M5C1S1,M5C,D51
33850,2014-01-07 20:10:00.000,2014-01-07 22:04:00.000,0,0,2,2014-01-06,22,2014-01-06,23,73,200,1,M5A2P1,M5A,D51
97044,2014-01-07 18:47:00.000,2014-01-14 22:48:00.000,1,7,172,2014-01-07,9,2014-01-14,11,45,160,1,M3A1P9,M3A,D33
111194,2014-01-08 00:56:00.000,2014-01-08 00:56:00.000,0,0,0,2014-01-07,12,2014-01-07,12,66,110,5,M4J1N8,M4J,D54
112385,2014-01-08 08:41:00.000,2014-01-08 08:41:00.000,0,0,0,2014-01-07,16,2014-01-07,16,127,220,5,M1P5E4,M1P,D43
111195,2014-01-08 08:52:00.000,2014-01-08 08:52:00.000,0,0,0,2014-01-07,16,2014-01-07,16,24,180,2,M3N2K2,M3N,D31
111577,2014-01-08 10:04:00.000,2014-01-08 10:04:00.000,0,0,0,2014-01-07,17,2014-01-07,17,27,200,5,M3J1V6,M3J,D31
111578,2014-01-08 10:04:00.000,2014-01-08 10:04:00.000,0,0,0,2014-01-07,17,2014-01-07,17,27,210,5,M3J1V6,M3J,D31
34112,2014-01-08 10:52:00.000,2014-01-08 10:52:00.000,0,0,0,2014-01-07,17,2014-01-07,17,139,200,1,M1J3C4,M1J,D43
34609,2014-01-08 12:01:00.000,2014-01-08 12:01:00.000,0,0,0,2014-01-07,18,2014-01-07,18,26,100,4,M3L1L6,M3L,D31
112915,2014-01-08 12:40:00.000,2014-01-08 12:40:00.000,0,0,0,2014-01-07,18,2014-01-07,18,140,200,1,M1E1S4,M1E,D43
111579,2014-01-08 12:57:00.000,2014-01-08 12:57:00.000,0,0,0,2014-01-07,18,2014-01-07,18,120,200,1,M1L1Z7,M1L,D41
112832,2014-01-08 14:10:00.000,2014-01-08 14:22:00.000,0,0,0,2014-01-07,19,2014-01-07,19,8,100,1,M9P1T5,M9P,D23
167,2014-01-08 16:30:00.000,2014-01-08 18:57:00.000,0,0,2,2014-01-07,20,2014-01-07,21,48,200,1,M2H1J7,M2H,D33
33238,2014-01-08 18:52:00.000,2014-01-08 18:52:00.000,0,0,0,2014-01-08,9,2014-01-08,9,50,110,5,M2M4G3,M2M,D32
100,2014-01-08 20:25:00.000,2014-01-09 02:07:00.000,0,0,6,2014-01-08,10,2014-01-08,13,72,200,2,M5A3S4,M5A,D51
105,2014-01-08 20:25:00.000,2014-01-09 02:07:00.000,0,0,6,2014-01-08,10,2014-01-08,13,72,200,2,M5A3S4,M5A,D51
106,2014-01-08 20:25:00.000,2014-01-09 02:07:00.000,0,0,6,2014-01-08,10,2014-01-08,13,72,200,2,M5A3S4,M5A,D51
107,2014-01-09 00:58:00.000,2014-01-09 00:58:00.000,0,0,0,2014-01-08,12,2014-01-08,12,7,180,3,M9P3C8,M9P,D23
108,2014-01-09 00:58:00.000,2014-01-09 00:58:00.000,0,0,0,2014-01-08,12,2014-01-08,12,7,180,3,M9P3C8,M9P,D23
109,2014-01-09 00:58:00.000,2014-01-09 00:58:00.000,0,0,0,2014-01-08,12,2014-01-08,12,7,180,3,M9P3C8,M9P,D23
13,2014-01-09 02:03:00.000,2014-01-14 16:36:00.000,1,6,134,2014-01-08,13,2014-01-14,8,22,200,3,M9M2W1,M9M,D31
